x1, x2., x3, y
33358, 176.34, 40071.6, 6197.865
38410.5, 114.755, 44051.5, 6321.489
44898.7, 95.386, 47887, 6548.24
48830.4, 54.758, 48934.7, 6745.216
55485.2, 117.078, 54869.4, 6762.237
61208, 104.446, 54504, 6982.88
64310, 125.153, 59850, 6942.317
71379, 127.064, 59205, 7106.772
73812, 99.603, 62532,7086.786
83801, 90.125, 62481, 7158.11
